TestDate, ServerIP, Transport, Success
2019-08-15 19:11:04 +0000, 159.203.158.90, obfs4, true
2019-08-15 19:11:13 +0000, 159.203.158.90, shadowsocks, true
2019-08-15 21:37:45 +0000, 159.203.158.90, obfs4, true
2019-08-15 21:37:55 +0000, 159.203.158.90, shadowsocks, true
